day,population,Adara-Adara_bookings,Google Ads Youtube-Google Ads Youtube_bookings,Google Ads-Demand Gen_bookings,Google Ads-Hotel_bookings,Google Ads-Performance Max_bookings,Google Ads-Search_bookings,Kargo Global Inc.-Kargo Global Inc._bookings,LinkedIn US-LinkedIn_bookings,Meta-Meta_bookings,Microsoft Ads-Microsoft Ads_bookings,Sojern-Sojern_bookings,The Trade Desk-Display_bookings,The Trade Desk-Native_bookings,The Trade Desk-Video_bookings,Trip Advisor-Trip Advisor_bookings,cendyn.com-cendyn.com_bookings,Adara-Adara_clicks,Google Ads Youtube-Google Ads Youtube_clicks,Google Ads-Demand Gen_clicks,Google Ads-Hotel_clicks,Google Ads-Performance Max_clicks,Google Ads-Search_clicks,Kargo Global Inc.-Kargo Global Inc._clicks,LinkedIn US-LinkedIn_clicks,Meta-Meta_clicks,Microsoft Ads-Microsoft Ads_clicks,Sojern-Sojern_clicks,The Trade Desk-Display_clicks,The Trade Desk-Native_clicks,The Trade Desk-Video_clicks,Trip Advisor-Trip Advisor_clicks,cendyn.com-cendyn.com_clicks,Adara-Adara_cost,Google Ads Youtube-Google Ads Youtube_cost,Google Ads-Demand Gen_cost,Google Ads-Hotel_cost,Google Ads-Performance Max_cost,Google Ads-Search_cost,Kargo Global Inc.-Kargo Global Inc._cost,LinkedIn US-LinkedIn_cost,Meta-Meta_cost,Microsoft Ads-Microsoft Ads_cost,Sojern-Sojern_cost,The Trade Desk-Display_cost,The Trade Desk-Native_cost,The Trade Desk-Video_cost,Trip Advisor-Trip Advisor_cost,cendyn.com-cendyn.com_cost,Adara-Adara_impressions,Google Ads Youtube-Google Ads Youtube_impressions,Google Ads-Demand Gen_impressions,Google Ads-Hotel_impressions,Google Ads-Performance Max_impressions,Google Ads-Search_impressions,Kargo Global Inc.-Kargo Global Inc._impressions,LinkedIn US-LinkedIn_impressions,Meta-Meta_impressions,Microsoft Ads-Microsoft Ads_impressions,Sojern-Sojern_impressions,The Trade Desk-Display_impressions,The Trade Desk-Native_impressions,The Trade Desk-Video_impressions,Trip Advisor-Trip Advisor_impressions,cendyn.com-cendyn.com_impressions,Adara-Adara_revenue,Google Ads Youtube-Google Ads Youtube_revenue,Google Ads-Demand Gen_revenue,Google Ads-Hotel_revenue,Google Ads-Performance Max_revenue,Google Ads-Search_revenue,Kargo Global Inc.-Kargo Global Inc._revenue,LinkedIn US-LinkedIn_revenue,Meta-Meta_revenue,Microsoft Ads-Microsoft Ads_revenue,Sojern-Sojern_revenue,The Trade Desk-Display_revenue,The Trade Desk-Native_revenue,The Trade Desk-Video_revenue,Trip Advisor-Trip Advisor_revenue,cendyn.com-cendyn.com_revenue
2024-01-11,3383500.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3267.0,0.0,0.0,682.0,7364.0,0.0,0.0,11681.0,3938.0,0.0,1887.0,798.0,108.0,0.0,0.0,949.935483870968,2607.588391,0.0,0.0,1581.427497,7819.0,1470.58823529412,0.0,18975.25,1732.47,2077.1549258822,8115.28804482691,6903.42552775082,3650.95161762207,1124.08904686973,0.0,0.0,245881.0,0.0,0.0,3086.0,23424.0,0.0,0.0,6412065.0,55953.0,0.0,2370597.0,1522749.0,300456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.0,0.0,0.0,1798.02,0.0,1163.99,1163.99,1163.99,0.0,0.0
2024-01-12,3383500.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,3127.0,0.0,0.0,812.0,7870.0,0.0,0.0,11494.0,3936.0,0.0,1725.0,996.0,102.0,0.0,0.0,949.935483870968,2609.058373,0.0,0.0,1243.14647,7852.82,1470.58823529412,0.0,18971.369999,1761.2,2077.1549258822,8427.88931565275,7888.77495492713,3641.02208821487,1124.08904686973,0.0,0.0,254928.0,0.0,0.0,106714.0,25176.0,0.0,0.0,6445324.0,54058.0,0.0,2492625.0,1804770.0,300240.0,0.0,0.0,4637.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5390.19,0.0,4221.73,4221.73,4221.73,0.0,0.0
2024-01-13,3383500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,4302.0,0.0,0.0,1157.0,7098.0,0.0,0.0,13349.0,4155.0,0.0,1602.0,765.0,93.0,0.0,0.0,949.935483870968,2599.666658,0.0,0.0,995.410482,6783.99,1470.58823529412,0.0,19150.82,1427.67,2077.1549258822,7886.38878961504,7300.19808017544,3658.42135375651,1124.08904686973,0.0,0.0,319537.0,0.0,0.0,22720.0,22788.0,0.0,0.0,6910560.0,44157.0,0.0,2217339.0,1569504.0,285429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3729.2,0.0,1784.0,1784.0,1784.0,0.0,0.0
2024-01-14,3383500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4546.0,0.0,0.0,608.0,7014.0,0.0,0.0,13539.0,4005.0,0.0,1236.0,729.0,102.0,0.0,0.0,949.935483870968,2602.971399,0.0,0.0,1032.837262,7120.32,1470.58823529412,0.0,20387.36,1432.26,2077.1549258822,7346.41903832647,6323.93415586492,3647.34646024362,1124.08904686973,0.0,0.0,335514.0,0.0,0.0,4758.0,21605.0,0.0,0.0,7337365.0,46101.0,0.0,2107359.0,1291827.0,296181.0,0.0,0.0,324.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.25,245.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,3383500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5702.0,0.0,0.0,712.0,6856.0,0.0,0.0,12647.0,4098.0,0.0,1227.0,642.0,132.0,0.0,0.0,949.935483870968,2593.289562,0.0,0.0,1348.946532,8539.39,1470.58823529412,0.0,19790.670001,1428.67,2077.1549258822,7309.09427647534,6244.61165833663,3639.82344181546,1124.08904686973,0.0,0.0,298592.0,0.0,0.0,9128.0,23285.0,0.0,0.0,7057252.0,46730.0,0.0,2186682.0,1393296.0,300954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.0,0.0,108.0,108.0,108.0,0.0,0.0
2024-01-16,3383500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4829.0,0.0,0.0,747.0,6408.0,0.0,0.0,12990.0,4308.0,0.0,1137.0,654.0,105.0,0.0,0.0,949.935483870968,2609.0697,0.0,0.0,1314.898099,8819.07,1470.58823529412,0.0,19265.07,1811.19,2077.1549258822,7258.80746841644,6185.93657424539,3622.32853780768,1124.08904686973,0.0,0.0,309644.0,0.0,0.0,4714.0,22669.0,0.0,0.0,6686915.0,58950.0,0.0,2314707.0,1557663.0,312957.0,0.0,0.0,1318.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3580.0,1782.48,1782.48,1782.48,0.0,0.0
2024-01-17,3383500.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,8.0,5.0,5.0,5.0,0.0,0.0,0.0,4228.0,0.0,0.0,580.0,6448.0,0.0,0.0,12732.0,4444.0,0.0,1356.0,615.0,135.0,0.0,0.0,949.935483870968,2610.231706,0.0,0.0,1104.211184,8766.75,1470.58823529412,0.0,18900.94,1758.04,2077.1549258822,7368.75845728296,6117.53006091392,3617.55197952608,1124.08904686973,0.0,0.0,339143.0,0.0,0.0,2284.0,23083.0,0.0,0.0,6270005.0,59160.0,0.0,2333085.0,1480128.0,307119.0,0.0,0.0,744.75,0.0,0.0,0.0,0.0,0.0,608.0,0.0,0.0,4461.28,6078.69,4741.01,4741.01,4741.01,0.0,0.0
2024-01-18,3383500.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3386.0,0.0,0.0,627.0,7020.0,0.0,0.0,15774.0,4723.0,0.0,2196.0,948.0,126.0,0.0,0.0,949.935483870968,2418.706582,0.0,0.0,1233.469036,8917.99,1470.58823529412,0.0,13809.900002,1947.44,2077.1549258822,9065.07218675491,6793.77183941982,3597.23663181556,1124.08904686973,0.0,0.0,196823.0,0.0,0.0,3141.0,23073.0,0.0,0.0,2989647.0,63729.0,0.0,2543226.0,1579920.0,309576.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2288.48,9395.76,0.0,0.0,0.0,0.0,0.0
2024-01-19,3383500.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2200.0,0.0,0.0,588.0,6862.0,0.0,0.0,12178.0,4871.0,0.0,1581.0,813.0,102.0,0.0,0.0,949.935483870968,2271.114967,0.0,0.0,982.549392,8369.96,1470.58823529412,0.0,7593.49,2073.64,2077.1549258822,8991.71169842429,6725.26510542055,3530.48781094813,1124.08904686973,0.0,0.0,130392.0,0.0,0.0,2775.0,22007.0,0.0,0.0,938753.0,65276.0,0.0,2553723.0,1588308.0,295212.0,0.0,0.0,2051.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.99,2257.49,840.69,840.69,840.69,0.0,0.0
2024-01-20,3383500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,0.0,435.0,6608.0,0.0,0.0,12657.0,5054.0,0.0,1587.0,987.0,96.0,0.0,0.0,949.935483870968,2270.361789,0.0,0.0,583.593863,7159.46,1470.58823529412,0.0,7452.019999,1946.53,2077.1549258822,8832.44717660053,6621.34692966477,3519.21521450382,1124.08904686973,0.0,0.0,108267.0,0.0,0.0,3064.0,22027.0,0.0,0.0,1042774.0,60958.0,0.0,2385972.0,1428885.0,279402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,4092.03,4492.01,0.0,0.0,0.0,0.0,0.0
2024-01-21,3383500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2137.0,0.0,0.0,697.0,7111.0,0.0,0.0,11917.0,4852.0,0.0,1137.0,807.0,105.0,0.0,0.0,949.935483870968,2082.356154,0.0,0.0,1460.851322,7515.94,1470.58823529412,0.0,7565.009998,1980.7,2077.1549258822,8723.17213898042,6330.7720226263,3504.12184565778,1124.08904686973,0.0,0.0,113770.0,0.0,0.0,5310.0,21760.0,0.0,0.0,1111071.0,56549.0,0.0,2356929.0,1343145.0,295689.0,0.0,0.0,6012.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4371.38,1513.68,0.0,0.0,0.0,0.0,0.0
2024-01-22,3383500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,2426.0,0.0,0.0,621.0,6529.0,0.0,0.0,10154.0,4893.0,0.0,1251.0,612.0,75.0,0.0,0.0,949.935483870968,2241.529192,0.0,0.0,1284.084969,8908.17,1470.58823529412,0.0,7288.250001,1960.87,2077.1549258822,8664.35528343848,6206.77687086155,3478.23128882021,1124.08904686973,0.0,0.0,111812.0,0.0,0.0,3370.0,21029.0,0.0,0.0,1011570.0,58592.0,0.0,2361642.0,1424343.0,289074.0,0.0,0.0,728.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.76,7465.51,3439.7,3652.0,3652.0,3652.0,0.0,0.0
2024-01-23,3383500.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,4.0,4.0,4.0,1.0,0.0,0.0,1609.0,0.0,0.0,746.0,6582.0,0.0,0.0,9996.0,4683.0,0.0,2358.0,2196.0,84.0,0.0,0.0,949.935483870968,1369.001393,0.0,0.0,1235.087672,7820.74,1470.58823529412,0.0,7188.84,1738.41,2077.1549258822,16397.4563151705,9743.08234225755,2931.12984825623,1124.08904686973,0.0,0.0,101113.0,0.0,0.0,3979.0,20919.0,0.0,0.0,942323.0,58459.0,0.0,3903042.0,2224257.0,242379.0,0.0,0.0,1443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.0,19828.3,10385.01,7430.03,7430.03,7430.03,1157.75,0.0
2024-01-24,3383500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,1225.0,0.0,0.0,607.0,8217.0,0.0,0.0,10444.0,2260.0,0.0,2121.0,1824.0,9.0,0.0,0.0,949.935483870968,1251.823729,0.0,0.0,859.02002,8152.12,1470.58823529412,0.0,6957.63,885.64,2077.1549258822,16291.20635417,9513.69970676626,1005.24569646248,1124.08904686973,0.0,0.0,90559.0,0.0,0.0,3077.0,23703.0,0.0,0.0,948450.0,24742.0,0.0,3720747.0,2145630.0,73317.0,0.0,0.0,2446.5,1104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.8,5894.31,2770.5,2770.5,2770.5,0.0,0.0
2024-01-25,3383500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1263.0,0.0,0.0,615.0,7894.0,0.0,0.0,9666.0,624.0,0.0,1992.0,1344.0,9.0,0.0,0.0,949.935483870968,1274.138228,0.0,0.0,1002.22993,8876.2,1470.58823529412,0.0,6855.989999,492.74,2077.1549258822,16242.0338097233,9443.72323002861,980.761421385917,1124.08904686973,0.0,0.0,88065.0,0.0,0.0,2647.0,23581.0,0.0,0.0,917270.0,5499.0,0.0,3744234.0,2095581.0,71676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2280.0,3801.99,1552.0,1552.0,1552.0,0.0,0.0
2024-01-26,3383500.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1289.0,0.0,0.0,718.0,7684.0,0.0,0.0,10156.0,562.0,0.0,2388.0,462.0,24.0,0.0,0.0,949.935483870968,1273.919682,0.0,0.0,1266.038084,9255.79,1470.58823529412,0.0,7679.010001,553.48,52077.1549258822,14601.9336206423,4481.7233686426,956.360955024398,1124.08904686973,0.0,0.0,84069.0,0.0,0.0,3030.0,22318.0,0.0,0.0,984957.0,5465.0,0.0,3563202.0,988596.0,71082.0,0.0,0.0,2486.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.59,2327.0,6621.76,0.0,0.0,0.0,2350.53,0.0
2024-01-27,3383500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1605.0,0.0,0.0,399.0,6764.0,0.0,0.0,12418.0,776.0,0.0,1179.0,372.0,21.0,0.0,0.0,949.935483870968,1286.015442,0.0,0.0,575.073896,7654.04,1470.58823529412,0.0,9144.569999,456.42,2077.1549258822,5741.18201468267,3440.42880464668,927.487963237236,1124.08904686973,0.0,0.0,78925.0,0.0,0.0,2581.0,20416.0,0.0,0.0,1228052.0,6092.0,0.0,1780152.0,687702.0,70626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2407.98,2901.3,1549.8,1549.8,1549.8,0.0,0.0
2024-01-28,3383500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.0,0.0,0.0,581.0,6890.0,0.0,0.0,13860.0,843.0,0.0,942.0,360.0,15.0,0.0,0.0,949.935483870968,1286.537029,0.0,0.0,1594.089868,8727.9,1470.58823529412,0.0,9916.360004,848.56,2077.1549258822,5498.21750696879,3290.6140129776,756.055897232581,1124.08904686973,0.0,0.0,94599.0,0.0,0.0,4163.0,21216.0,0.0,0.0,1298009.0,9205.0,0.0,1685229.0,670962.0,50178.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.0,705.7,0.0,0.0,0.0,0.0,0.0
2024-01-29,3383500.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,641.0,0.0,0.0,469.0,6196.0,0.0,0.0,10972.0,909.0,0.0,1167.0,414.0,12.0,0.0,0.0,949.935483870968,1323.459367,0.0,0.0,1200.02906,10781.4,1470.58823529412,0.0,9482.890001,1387.92,2077.1549258822,5963.45948646336,3433.32385454674,694.042677318725,1124.08904686973,0.0,0.0,106946.0,0.0,0.0,2175.0,19902.0,0.0,0.0,1189637.0,11630.0,0.0,1768713.0,761724.0,42840.0,0.0,0.0,7168.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.52,1085.52,4303.99,1115.07,1115.07,1115.07,0.0,0.0
