day,population,bookings,Adara-Adara_bookings,Google Ads Youtube-Google Ads Youtube_bookings,Google Ads-Demand Gen_bookings,Google Ads-Hotel_bookings,Google Ads-Performance Max_bookings,Google Ads-Search_bookings,Kargo Global Inc.-Kargo Global Inc._bookings,LinkedIn US-LinkedIn_bookings,Meta-Meta_bookings,Microsoft Ads-Microsoft Ads_bookings,Sojern-Sojern_bookings,The Trade Desk-Display_bookings,The Trade Desk-Native_bookings,The Trade Desk-Video_bookings,Trip Advisor-Trip Advisor_bookings,cendyn.com-cendyn.com_bookings,clicks,Adara-Adara_clicks,Google Ads Youtube-Google Ads Youtube_clicks,Google Ads-Demand Gen_clicks,Google Ads-Hotel_clicks,Google Ads-Performance Max_clicks,Google Ads-Search_clicks,Kargo Global Inc.-Kargo Global Inc._clicks,LinkedIn US-LinkedIn_clicks,Meta-Meta_clicks,Microsoft Ads-Microsoft Ads_clicks,Sojern-Sojern_clicks,The Trade Desk-Display_clicks,The Trade Desk-Native_clicks,The Trade Desk-Video_clicks,Trip Advisor-Trip Advisor_clicks,cendyn.com-cendyn.com_clicks,Adara-Adara_cost,Google Ads Youtube-Google Ads Youtube_cost,Google Ads-Demand Gen_cost,Google Ads-Hotel_cost,Google Ads-Performance Max_cost,Google Ads-Search_cost,Kargo Global Inc.-Kargo Global Inc._cost,LinkedIn US-LinkedIn_cost,Meta-Meta_cost,Microsoft Ads-Microsoft Ads_cost,Sojern-Sojern_cost,The Trade Desk-Display_cost,The Trade Desk-Native_cost,The Trade Desk-Video_cost,Trip Advisor-Trip Advisor_cost,cendyn.com-cendyn.com_cost,Adara-Adara_impressions,Google Ads Youtube-Google Ads Youtube_impressions,Google Ads-Demand Gen_impressions,Google Ads-Hotel_impressions,Google Ads-Performance Max_impressions,Google Ads-Search_impressions,Kargo Global Inc.-Kargo Global Inc._impressions,LinkedIn US-LinkedIn_impressions,Meta-Meta_impressions,Microsoft Ads-Microsoft Ads_impressions,Sojern-Sojern_impressions,The Trade Desk-Display_impressions,The Trade Desk-Native_impressions,The Trade Desk-Video_impressions,Trip Advisor-Trip Advisor_impressions,cendyn.com-cendyn.com_impressions,revenue,Adara-Adara_revenue,Google Ads Youtube-Google Ads Youtube_revenue,Google Ads-Demand Gen_revenue,Google Ads-Hotel_revenue,Google Ads-Performance Max_revenue,Google Ads-Search_revenue,Kargo Global Inc.-Kargo Global Inc._revenue,LinkedIn US-LinkedIn_revenue,Meta-Meta_revenue,Microsoft Ads-Microsoft Ads_revenue,Sojern-Sojern_revenue,The Trade Desk-Display_revenue,The Trade Desk-Native_revenue,The Trade Desk-Video_revenue,Trip Advisor-Trip Advisor_revenue,cendyn.com-cendyn.com_revenue
11/1/2024,3383500.0,9,0,0,0,0,0,0,1,0,0,2,0,2,2,2,0,0,29725,0,3267,0,0,682,7364,0,0,11681,3938,0,1887,798,108,0,0,949.935.483.870.968,2.607.588.391,0.0,0.0,1.581.427.497,7819.0,147.058.823.529.412,0.0,18975.25,1732.47,20.771.549.258.822,811.528.804.482.691,690.342.552.775.082,365.095.161.762.207,112.408.904.686.973,0.0,0,245881,0,0,3086,23424,0,0,6412065,55953,0,2370597,1522749,300456,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1035.0,0.0,0.0,1798.02,0.0,1163.99,1163.99,1163.99,0.0,0.0
12/1/2024,3383500.0,19,2,0,0,0,0,0,0,0,0,8,0,3,3,3,0,0,30062,0,3127,0,0,812,7870,0,0,11494,3936,0,1725,996,102,0,0,949.935.483.870.968,2.609.058.373,0.0,0.0,124.314.647,7852.82,147.058.823.529.412,0.0,18.971.369.999,1761.2,20.771.549.258.822,842.788.931.565.275,788.877.495.492.713,364.102.208.821.487,112.408.904.686.973,0.0,0,254928,0,0,106714,25176,0,0,6445324,54058,0,2492625,1804770,300240,0,0,0,4637.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5390.19,0.0,4221.73,4221.73,4221.73,0.0,0.0
13/1/2024,3383500.0,13,0,0,0,0,0,0,0,0,0,4,0,3,3,3,0,0,32521,0,4302,0,0,1157,7098,0,0,13349,4155,0,1602,765,93,0,0,949.935.483.870.968,2.599.666.658,0.0,0.0,995.410.482,6783.99,147.058.823.529.412,0.0,19150.82,1427.67,20.771.549.258.822,788.638.878.961.504,730.019.808.017.544,365.842.135.375.651,112.408.904.686.973,0.0,0,319537,0,0,22720,22788,0,0,6910560,44157,0,2217339,1569504,285429,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3729.2,0.0,1784.0,1784.0,1784.0,0.0,0.0
14/1/2024,3383500.0,6,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,31779,0,4546,0,0,608,7014,0,0,13539,4005,0,1236,729,102,0,0,949.935.483.870.968,2.602.971.399,0.0,0.0,1.032.837.262,7120.32,147.058.823.529.412,0.0,20387.36,1432.26,20.771.549.258.822,734.641.903.832.647,632.393.415.586.492,364.734.646.024.362,112.408.904.686.973,0.0,0,335514,0,0,4758,21605,0,0,7337365,46101,0,2107359,1291827,296181,0,0,0,324.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.25,245.0,0.0,0.0,0.0,0.0,0.0
15/1/2024,3383500.0,5,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,32016,0,5702,0,0,712,6856,0,0,12647,4098,0,1227,642,132,0,0,949.935.483.870.968,2.593.289.562,0.0,0.0,1.348.946.532,8539.39,147.058.823.529.412,0.0,19.790.670.001,1428.67,20.771.549.258.822,730.909.427.647.534,624.461.165.833.663,363.982.344.181.546,112.408.904.686.973,0.0,0,298592,0,0,9128,23285,0,0,7057252,46730,0,2186682,1393296,300954,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.0,0.0,108.0,108.0,108.0,0.0,0.0
16/1/2024,3383500.0,5,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,31178,0,4829,0,0,747,6408,0,0,12990,4308,0,1137,654,105,0,0,949.935.483.870.968,26.090.697,0.0,0.0,1.314.898.099,8819.07,147.058.823.529.412,0.0,19265.07,1811.19,20.771.549.258.822,725.880.746.841.644,618.593.657.424.539,362.232.853.780.768,112.408.904.686.973,0.0,0,309644,0,0,4714,22669,0,0,6686915,58950,0,2314707,1557663,312957,0,0,0,1318.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3580.0,1782.48,1782.48,1782.48,0.0,0.0
17/1/2024,3383500.0,31,2,0,0,0,0,0,1,0,0,5,8,5,5,5,0,0,30538,0,4228,0,0,580,6448,0,0,12732,4444,0,1356,615,135,0,0,949.935.483.870.968,2.610.231.706,0.0,0.0,1.104.211.184,8766.75,147.058.823.529.412,0.0,18900.94,1758.04,20.771.549.258.822,736.875.845.728.296,611.753.006.091.392,361.755.197.952.608,112.408.904.686.973,0.0,0,339143,0,0,2284,23083,0,0,6270005,59160,0,2333085,1480128,307119,0,0,0,744.75,0.0,0.0,0.0,0.0,0.0,608.0,0.0,0.0,4461.28,6078.69,4741.01,4741.01,4741.01,0.0,0.0
18/1/2024,3383500.0,9,2,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,34800,0,3386,0,0,627,7020,0,0,15774,4723,0,2196,948,126,0,0,949.935.483.870.968,2.418.706.582,0.0,0.0,1.233.469.036,8917.99,147.058.823.529.412,0.0,13.809.900.002,1947.44,20.771.549.258.822,906.507.218.675.491,679.377.183.941.982,359.723.663.181.556,112.408.904.686.973,0.0,0,196823,0,0,3141,23073,0,0,2989647,63729,0,2543226,1579920,309576,0,0,0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2288.48,9395.76,0.0,0.0,0.0,0.0,0.0
19/1/2024,3383500.0,10,2,0,0,0,0,0,0,0,0,3,2,1,1,1,0,0,29195,0,2200,0,0,588,6862,0,0,12178,4871,0,1581,813,102,0,0,949.935.483.870.968,2.271.114.967,0.0,0.0,982.549.392,8369.96,147.058.823.529.412,0.0,7593.49,2073.64,20.771.549.258.822,899.171.169.842.429,672.526.510.542.055,353.048.781.094.813,112.408.904.686.973,0.0,0,130392,0,0,2775,22007,0,0,938753,65276,0,2553723,1588308,295212,0,0,0,2051.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.99,2257.49,840.69,840.69,840.69,0.0,0.0
20/1/2024,3383500.0,6,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,29956,0,2532,0,0,435,6608,0,0,12657,5054,0,1587,987,96,0,0,949.935.483.870.968,2.270.361.789,0.0,0.0,583.593.863,7159.46,147.058.823.529.412,0.0,7.452.019.999,1946.53,20.771.549.258.822,883.244.717.660.053,662.134.692.966.477,351.921.521.450.382,112.408.904.686.973,0.0,0,108267,0,0,3064,22027,0,0,1042774,60958,0,2385972,1428885,279402,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,4092.03,4492.01,0.0,0.0,0.0,0.0,0.0
21/1/2024,3383500.0,5,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,28763,0,2137,0,0,697,7111,0,0,11917,4852,0,1137,807,105,0,0,949.935.483.870.968,2.082.356.154,0.0,0.0,1.460.851.322,7515.94,147.058.823.529.412,0.0,7.565.009.998,1980.7,20.771.549.258.822,872.317.213.898.042,63.307.720.226.263,350.412.184.565.778,112.408.904.686.973,0.0,0,113770,0,0,5310,21760,0,0,1111071,56549,0,2356929,1343145,295689,0,0,0,6012.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4371.38,1513.68,0.0,0.0,0.0,0.0,0.0
22/1/2024,3383500.0,21,1,0,0,0,0,0,0,0,1,4,3,4,4,4,0,0,26561,0,2426,0,0,621,6529,0,0,10154,4893,0,1251,612,75,0,0,949.935.483.870.968,2.241.529.192,0.0,0.0,1.284.084.969,8908.17,147.058.823.529.412,0.0,7.288.250.001,1960.87,20.771.549.258.822,866.435.528.343.848,620.677.687.086.155,347.823.128.882.021,112.408.904.686.973,0.0,0,111812,0,0,3370,21029,0,0,1011570,58592,0,2361642,1424343,289074,0,0,0,728.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.76,7465.51,3439.7,3652.0,3652.0,3652.0,0.0,0.0
23/1/2024,3383500.0,28,2,0,0,0,0,0,0,0,1,6,6,4,4,4,1,0,28254,0,1609,0,0,746,6582,0,0,9996,4683,0,2358,2196,84,0,0,949.935.483.870.968,1.369.001.393,0.0,0.0,1.235.087.672,7820.74,147.058.823.529.412,0.0,7188.84,1738.41,20.771.549.258.822,163.974.563.151.705,974.308.234.225.755,293.112.984.825.623,112.408.904.686.973,0.0,0,101113,0,0,3979,20919,0,0,942323,58459,0,3903042,2224257,242379,0,0,0,1443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.0,19828.3,10385.01,7430.03,7430.03,7430.03,1157.75,0.0
24/1/2024,3383500.0,18,2,1,0,0,0,0,0,0,0,1,5,3,3,3,0,0,26707,0,1225,0,0,607,8217,0,0,10444,2260,0,2121,1824,9,0,0,949.935.483.870.968,1.251.823.729,0.0,0.0,85.902.002,8152.12,147.058.823.529.412,0.0,6957.63,885.64,20.771.549.258.822,1.629.120.635.417,951.369.970.676.626,100.524.569.646.248,112.408.904.686.973,0.0,0,90559,0,0,3077,23703,0,0,948450,24742,0,3720747,2145630,73317,0,0,0,2446.5,1104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.8,5894.31,2770.5,2770.5,2770.5,0.0,0.0
25/1/2024,3383500.0,8,0,0,0,0,0,0,0,0,0,1,4,1,1,1,0,0,23407,0,1263,0,0,615,7894,0,0,9666,624,0,1992,1344,9,0,0,949.935.483.870.968,1.274.138.228,0.0,0.0,100.222.993,8876.2,147.058.823.529.412,0.0,6.855.989.999,492.74,20.771.549.258.822,162.420.338.097.233,944.372.323.002.861,980.761.421.385.917,112.408.904.686.973,0.0,0,88065,0,0,2647,23581,0,0,917270,5499,0,3744234,2095581,71676,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2280.0,3801.99,1552.0,1552.0,1552.0,0.0,0.0
26/1/2024,3383500.0,13,3,0,0,0,0,0,0,0,1,3,4,0,0,0,2,0,23283,0,1289,0,0,718,7684,0,0,10156,562,0,2388,462,24,0,0,949.935.483.870.968,1.273.919.682,0.0,0.0,1.266.038.084,9255.79,147.058.823.529.412,0.0,7.679.010.001,553.48,520.771.549.258.822,146.019.336.206.423,44.817.233.686.426,956.360.955.024.398,112.408.904.686.973,0.0,0,84069,0,0,3030,22318,0,0,984957,5465,0,3563202,988596,71082,0,0,0,2486.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.59,2327.0,6621.76,0.0,0.0,0.0,2350.53,0.0
27/1/2024,3383500.0,8,0,0,0,0,0,0,0,0,0,1,4,1,1,1,0,0,23534,0,1605,0,0,399,6764,0,0,12418,776,0,1179,372,21,0,0,949.935.483.870.968,1.286.015.442,0.0,0.0,575.073.896,7654.04,147.058.823.529.412,0.0,9.144.569.999,456.42,20.771.549.258.822,574.118.201.468.267,344.042.880.464.668,927.487.963.237.236,112.408.904.686.973,0.0,0,78925,0,0,2581,20416,0,0,1228052,6092,0,1780152,687702,70626,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2407.98,2901.3,1549.8,1549.8,1549.8,0.0,0.0
28/1/2024,3383500.0,4,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,24875,0,1384,0,0,581,6890,0,0,13860,843,0,942,360,15,0,0,949.935.483.870.968,1.286.537.029,0.0,0.0,1.594.089.868,8727.9,147.058.823.529.412,0.0,9.916.360.004,848.56,20.771.549.258.822,549.821.750.696.879,32.906.140.129.776,756.055.897.232.581,112.408.904.686.973,0.0,0,94599,0,0,4163,21216,0,0,1298009,9205,0,1685229,670962,50178,0,0,0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.0,705.7,0.0,0.0,0.0,0.0,0.0
29/1/2024,3383500.0,15,6,0,0,0,0,0,0,0,1,1,4,1,1,1,0,0,20780,0,641,0,0,469,6196,0,0,10972,909,0,1167,414,12,0,0,949.935.483.870.968,1.323.459.367,0.0,0.0,120.002.906,10781.4,147.058.823.529.412,0.0,9.482.890.001,1387.92,20.771.549.258.822,596.345.948.646.336,343.332.385.454.674,694.042.677.318.725,112.408.904.686.973,0.0,0,106946,0,0,2175,19902,0,0,1189637,11630,0,1768713,761724,42840,0,0,0,7168.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.52,1085.52,4303.99,1115.07,1115.07,1115.07,0.0,0.0
30/1/2024,3383500.0,13,2,0,0,0,0,0,0,0,0,0,5,2,2,2,0,0,18919,0,727,0,0,431,5450,0,0,9816,803,0,1278,408,6,0,0,949.935.483.870.968,1.331.589.022,0.0,0.0,1.053.071.774,9620.17,147.058.823.529.412,0.0,9469.35,1043.98,20.771.549.258.822,608.425.655.526.887,326.126.982.116.089,633.887.952.171.712,112.408.904.686.973,0.0,0,115483,0,0,1468,18467,0,0,1135511,10059,0,1725000,753459,40032,0,0,0,1837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5885.07,3593.14,3593.14,3593.14,0.0,0.0
31/1/2024,3383500.0,9,1,0,0,0,0,0,0,0,0,3,2,1,1,1,0,0,20159,0,622,0,0,327,4893,0,0,10348,828,0,2520,618,3,0,0,949.935.483.870.968,1.041.622.624,0.0,0.0,758.4,6880.49,147.058.823.529.412,0.0,9.413.060.002,1025.38,20.771.549.258.822,68.901.732.240.523,381.685.673.625.772,490.339.053.129.575,112.408.904.686.973,0.0,0,82195,0,0,1029,16777,0,0,1135367,10396,0,1748385,830316,33627,0,0,0,321.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4444.99,2016.5,1065.0,1065.0,1065.0,0.0,0.0
1/2/2024,3374300.0,11,2,0,0,0,0,0,0,0,1,3,1,1,1,1,1,0,20976,0,691,0,0,728,5211,0,0,11446,833,0,1446,591,30,0,0,827.586.206.896.552,1.020.544.191,0.0,0.0,132.401.001,7739.87,344.827.586.206.897,0.0,9.546.010.001,1755.64,67.274.551.154.175,842.999.823.937.411,523.733.002.790.625,11.310.275.907.283,112.408.904.686.973,0.0,0,101947,0,0,2247,17202,0,0,1168086,10613,0,2262336,1130628,83055,0,0,0,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,3985.0,680.0,1287.99,1287.99,1287.99,882.0,0.0
2/2/2024,3374300.0,11,2,0,0,0,0,0,0,0,0,5,1,1,1,1,0,0,21356,0,1247,0,0,525,5175,0,0,12291,678,0,972,447,21,0,0,827.586.206.896.552,1.025.928.612,0.0,0.0,784.66,6876.08,344.827.586.206.897,0.0,9.372.430.001,1362.63,67.274.551.154.175,669.870.640.801.921,438.316.838.473.272,102.423.568.355.684,112.408.904.686.973,0.0,0,179084,0,0,1767,17863,0,0,1115171,8000,0,1823316,937227,78600,0,0,0,1353.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5743.79,2750.0,3319.98,3319.98,3319.98,0.0,0.0
3/2/2024,3374300.0,8,1,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,20350,0,1647,0,0,650,5028,0,0,10679,741,0,1011,570,24,0,0,827.586.206.896.552,1.024.123.031,0.0,0.0,1278.17,5437.39,344.827.586.206.897,0.0,7351.06,863.85,67.274.551.154.175,670.798.020.740.201,446.188.488.864.218,107.040.465.228.225,112.408.904.686.973,0.0,0,212992,0,0,2468,17515,0,0,962774,8310,0,1826955,924030,81228,0,0,0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,994.01,1530.0,455.0,455.0,455.0,0.0,0.0
4/2/2024,3374300.0,8,1,0,0,0,0,0,0,0,0,3,0,1,1,1,1,0,22509,0,2121,0,0,645,5632,0,0,12016,730,0,819,501,45,0,0,827.586.206.896.552,1.017.368.581,0.0,0.0,143.238.001,6623.14,344.827.586.206.897,0.0,8373.25,922.39,67.274.551.154.175,655.399.542.047.944,432.754.013.196.084,103.599.504.511.799,112.408.904.686.973,0.0,0,176675,0,0,2362,19040,0,0,1121674,7604,0,1895523,938187,78624,0,0,0,2060.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7659.18,0.0,258.0,258.0,258.0,1008.0,0.0
